period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2015-07-17,880,1951,3597,325,1187,7941,14157,133041,213252,17888,53497,431836,571,9558,1173,3741,8733,630,2593,16870,1126971,695135,1228,193,152,0,0,1,41,345,1063,2912,182,571,5073,49298,31255,43973,4361,12630,141515,4004,3194,2559,2110,324,1635,10109,9749,1198,3745,8901,627,2690,17160,815,713,1,61,0,41,60803,48300,73547,6468,27167,216285,144,221,147,0,0,0,75,95,249,845,30,502,1722,11495,6007,17349,589,8667,44108,1713,21,51,0,88,216,346,929,4207,25246,50130,82641,3057,1657,1088,95.5,390,154,79,4,14,0,57,63,61,223,16,108,471,368,21007,4085,9104,454,57918,5167,600,17,166,366,94.4,97.5,96,96.9,91.7,5873,368,13104,75123,364181,25,4,168,-3,97,169,290,13273
2015-07-24,611,2092,3364,234,1244,7545,14465,133230,210088,17670,52179,427633,571,9413,1158,3782,8601,617,2603,16762,1122767,695134,1228,130,119,0,0,0,11,333,1112,2880,182,590,5096,51721,31025,44441,4137,12778,144103,3628,3182,2652,2218,289,1639,9681,9339,1200,3790,8779,614,2700,17084,613,555,7,20,2,29,59980,48834,73776,6405,26927,215922,144,138,44,0,0,0,94,102,264,826,36,476,1704,10666,5956,17477,644,9274,44017,1711,20,32,0,63,222,334,915,4433,25467,51306,84393,3188,1646,859,95.1,390,271,154,4,50,0,64,63,43,157,21,105,389,157,20246,4553,8953,460,57706,2645,600,10,175,366,94.6,98.7,94.7,95,92.1,5690,-226,13000,75524,360988,42,8,178,-3,97,183,322,13183
2015-07-31,762,2226,2705,259,1228,7180,14308,132694,206687,18146,51392,423226,576,9465,1231,3841,8820,597,2587,17075,1118360,695134,1293,149,87,2,30,0,31,350,1064,2810,180,621,5025,51123,31314,44942,4205,13229,144812,3780,3223,2702,2133,300,1624,9984,9687,1232,3852,8907,594,2676,17261,822,710,5,60,2,46,59821,48474,75413,6233,26793,216733,149,155,68,0,0,0,86,98,252,799,31,454,1634,12746,5697,15443,710,8793,43389,1730,20,45,0,74,218,349,934,4424,26123,51780,85579,3253,1661,1019,96.1,398,70,17,5,14,0,33,58,56,181,15,120,430,188,20185,3782,9007,458,57164,2825,547,10,161,444,97.1,100.3,96.1,91.8,91.2,5190,376,13258,75530,357527,1,11,87,-3,89,95,186,13353
2015-08-07,961,2220,2976,269,1146,7573,14931,132780,203816,18923,51372,421822,576,9395,1233,3801,8795,585,2614,17029,1116956,695134,1293,118,105,1,0,0,13,368,1075,2909,179,616,5148,53837,31392,44846,3881,13849,147806,3545,3213,2670,2288,317,1618,9993,9686,1234,3804,8937,583,2704,17261,683,574,5,14,4,85,59213,47569,75264,6383,27053,215482,149,27,27,0,0,0,0,93,256,781,40,423,1593,11727,6048,15932,631,8951,43288,1485,22,62,0,98,186,362,950,4270,26079,54355,88111,3407,1651,840,96.1,398,303,99,2,139,0,62,54,70,174,20,110,427,286,20077,4234,8924,471,57113,2656,547,13,153,444,97.2,99,96.4,90.1,92.2,5465,436,13181,75667,355519,1,3,142,-2,90,143,232,13324
2015-08-14,810,2338,3262,364,1264,8038,15380,133522,203555,19409,52575,424442,576,9348,1190,3539,8826,630,2590,16775,1119575,695133,1293,201,138,1,42,0,19,361,1032,2911,206,562,5072,54632,31273,44949,3898,13648,148400,3895,3253,2607,2203,317,1682,10248,9705,1192,3542,8988,632,2730,17083,869,835,1,14,5,13,59535,46820,73407,6317,26696,212774,149,144,75,0,0,0,69,99,250,762,40,488,1639,10616,5828,16228,679,8971,42321,1772,27,40,0,90,181,317,962,4294,26327,55144,89339,3574,1620,988,95.1,398,217,140,2,24,0,51,49,69,156,17,118,409,317,21375,4698,8910,438,57439,3488,547,23,160,444,93.9,92.2,96.9,97.6,93.1,5964,339,12995,76083,356486,2,3,162,2,140,167,308,13162
2015-08-21,743,2195,2792,242,1227,7199,15635,133230,201814,18015,50296,418990,477,9337,1197,3567,8629,642,2623,16658,1114123,695133,1223,123,79,0,0,0,44,359,959,2813,200,576,4906,54672,30643,47214,3810,13497,149836,3601,3186,2585,2207,328,1668,9782,9189,1198,3569,8866,636,2711,16980,630,569,3,16,7,35,60401,47343,74523,6422,25745,214434,133,135,25,0,0,0,111,87,250,752,37,462,1588,11470,6535,14326,664,8698,41694,1680,21,32,0,63,184,349,948,4314,26884,56160,91200,3842,1630,922,94.5,414,221,74,2,126,0,20,47,67,159,18,87,378,104,19422,3927,8910,427,57695,4320,505,10,149,419,94.4,92.9,95.6,98.3,92.4,5229,-180,12838,75535,353059,1,2,237,-6,88,233,322,13071
2015-08-28,738,2405,3014,268,1431,7855,16095,134129,204390,17701,51341,423657,477,9218,1217,3546,8404,628,2593,16389,1118790,695133,1223,77,75,0,0,0,2,372,990,2720,209,632,4923,57462,29938,44917,3833,13801,149951,3761,3256,2687,2168,309,1706,9799,9438,1220,3551,8584,624,2694,16673,835,690,4,45,6,89,59818,47399,73612,6669,26665,214163,133,179,32,0,0,0,147,94,238,755,40,438,1564,9828,6932,16253,548,8985,42546,1488,23,41,0,76,183,363,929,4530,27317,56076,91732,3808,1635,1130,92.8,414,248,75,2,81,0,91,46,71,176,15,122,430,201,20265,4247,8891,327,57307,3987,505,12,160,419,96.2,92.4,92.6,96.5,91.9,5687,460,12578,76822,356220,3,5,180,-4,101,181,284,12759
2015-09-04,663,2536,2718,329,1212,7459,15199,134624,207088,17645,51506,426062,477,9135,1179,3785,7986,574,2585,16110,1121192,695130,1223,130,110,1,0,0,19,345,1096,2551,189,614,4794,57954,30787,45434,3692,13036,150903,3565,3139,2648,2059,308,1678,9587,9017,1181,3791,8169,568,2659,16368,589,509,4,9,4,63,57409,49120,73853,6799,27365,214547,133,176,44,0,0,0,132,90,255,825,35,457,1661,9536,6502,16346,549,9782,42715,1680,85,32,0,127,174,351,893,5253,26404,56568,92203,3978,1572,1127,90.9,414,115,95,1,7,0,12,53,45,173,15,116,402,324,19758,4045,8683,452,56410,4275,505,10,154,419,93.1,98.7,87.6,87.8,90.7,5583,336,12345,78214,359357,2,6,183,-6,74,183,258,12528
2015-09-11,639,2135,2807,456,1152,7189,14854,132455,206749,17725,52175,423958,477,9117,1084,3771,8437,573,2647,16513,1119088,695130,1223,66,60,1,0,0,5,306,1110,2850,194,616,5076,57687,32120,46492,3731,13933,153963,3482,2959,2572,2249,321,1607,9247,8983,1085,3776,8612,568,2739,16780,722,588,7,11,5,111,60780,47962,73551,6762,28332,217387,133,45,23,0,0,0,22,81,258,791,33,492,1656,10084,7059,13414,650,9870,41077,1802,22,45,0,82,173,330,895,5587,26708,56722,93264,4247,1560,985,93.1,414,167,88,1,71,0,7,47,59,209,12,104,431,130,18554,3171,8648,469,54504,4991,505,14,162,419,85.5,98.3,92.3,87.8,93.4,5398,383,12781,77951,356929,1,5,175,-5,92,175,267,12956
2015-09-18,640,2417,2651,396,1071,7176,15528,129487,209595,17789,49634,422033,477,9136,1042,3536,8466,617,2541,16203,1117163,695130,1223,164,72,4,45,0,43,307,1055,2960,193,569,5083,58991,32484,44059,3539,12804,151875,4322,3101,2614,2274,310,1664,9545,9215,1043,3540,8561,608,2630,16382,504,431,4,21,5,42,58232,47528,76968,6904,29124,218756,133,51,51,0,0,0,0,90,209,705,31,469,1505,9357,6970,15204,595,9285,41411,1375,26,35,0,77,174,328,902,5647,26435,56011,92552,4459,1584,1258,90.9,414,233,120,4,104,0,4,42,50,160,16,110,379,129,20154,3855,8648,488,54042,3810,505,17,179,419,82.2,92.1,91.8,94,89.7,5464,93,12619,75445,356871,1,4,95,-9,89,90,179,12709
2015-09-25,620,2382,2895,348,1309,7554,16076,125728,214744,17680,51761,425988,526,9096,1035,3341,8502,584,2501,15962,1121116,695128,1342,56,50,0,0,0,5,305,982,2885,193,646,5010,58567,32823,43275,3544,13399,151608,3762,3148,2510,1985,318,1638,9674,9021,1036,3343,8629,580,2594,16182,990,880,2,27,1,79,60251,47676,77329,7084,29670,222010,143,27,20,0,0,0,7,95,200,776,38,425,1533,10102,6205,14014,710,9064,40096,1605,19,24,0,55,176,316,896,5797,27001,56663,94054,4593,1564,815,89.8,418,186,83,4,32,0,66,48,58,190,10,115,423,142,19615,4269,8627,469,52974,4338,589,12,177,513,81.7,87,92.5,89.6,88.4,5625,403,12427,72754,358152,1,2,127,-4,93,125,220,12552
2015-10-02,660,2091,2888,321,1108,7068,15362,126152,219487,18289,49738,429028,526,9172,1018,3040,8345,600,2557,15559,1124156,695128,1342,111,87,1,0,0,22,340,1000,2874,214,643,5071,58915,31260,42614,3488,12873,149150,4191,3041,2576,2326,311,1548,9306,8958,1020,3044,8448,602,2656,15770,543,472,3,38,3,28,63237,46781,76860,7152,29890,223920,143,45,37,0,0,0,8,87,191,790,29,444,1541,10002,6584,14313,684,8675,40258,1420,23,37,0,69,173,347,901,6146,27515,57539,95885,4686,1577,795,87.5,418,256,129,2,31,0,93,54,49,149,12,118,381,134,18842,3343,8685,487,53072,2133,589,10,157,513,80.4,79.2,90.6,93.1,90.5,5300,279,11985,73080,363928,2,4,103,2,99,109,211,12094
2015-10-09,239,2487,2915,366,1307,7315,15065,129184,221878,18628,51835,436590,526,9096,1145,2827,8307,595,2392,15267,1131718,695128,1342,130,115,0,0,0,15,395,798,2693,211,517,4613,59906,29588,41802,3530,12803,147630,3618,3063,2548,2238,325,1578,9619,9137,1144,2827,8454,595,2518,15537,719,564,14,60,2,79,63547,46810,74731,6964,29249,221302,143,123,75,0,0,0,48,84,166,842,30,441,1563,9444,5657,14814,624,9179,39718,1620,101,25,0,140,178,335,884,6754,28226,58248,97778,4550,1575,856,86,418,192,84,1,84,0,22,50,77,178,18,133,456,123,19463,4108,8606,490,54197,4552,589,14,177,513,89.8,73.6,90.3,91.3,85.9,5768,462,11729,74987,369690,-1,0,147,0,126,147,270,11876
2015-10-16,883,2015,3331,352,889,7471,17486,131895,226148,18709,50379,444618,526,9096,1141,2824,8416,608,2356,15345,1139745,695127,1342,58,56,2,0,0,0,380,872,2701,209,565,4728,60508,27165,41440,3409,12486,145008,3819,3144,2568,2260,323,1559,9579,9157,1140,2823,8557,605,2473,15597,709,652,14,23,1,18,61800,46999,75521,7070,28394,219784,143,27,20,0,0,0,7,86,212,812,34,397,1540,10035,5795,13661,667,9092,39249,1491,23,30,0,73,164,347,857,6797,27976,57682,97146,4691,1548,1122,86.4,418,123,44,3,52,0,24,56,53,179,15,129,433,116,19485,3780,8606,490,54119,3533,589,19,180,513,89.5,73.5,91.4,92.9,84.3,5698,451,11848,77776,376752,-1,-1,141,-3,117,137,252,11985
2015-10-23,595,2274,2709,310,1144,7032,15187,132477,229518,19042,51769,447994,504,9112,1145,3059,8336,612,2466,15616,1143121,695127,1146,108,103,1,0,0,4,345,907,2820,215,590,4877,58707,27267,39861,3343,12879,142057,4261,3199,2653,2339,331,1556,9703,9343,1144,3058,8431,610,2583,15826,722,573,6,0,2,142,62438,45175,75951,6793,28290,218647,162,181,121,0,0,0,60,96,202,805,28,425,1556,8945,6126,14168,613,8911,38763,1644,29,61,0,115,167,351,877,6733,28109,58256,97398,4299,1585,984,87.6,302,142,35,2,20,0,85,62,41,134,15,124,376,131,20264,3902,8607,505,53334,3953,680,25,190,439,89.8,79.6,90.1,93.7,88.1,5293,458,12007,79143,381037,-1,-1,95,-2,117,92,210,12099
2015-10-30,654,2169,2540,341,1239,6943,15590,132625,230581,19207,52839,450841,504,9160,1111,3053,8388,618,2467,15637,1145968,695127,1146,84,80,0,0,0,4,352,907,2804,198,621,4882,58596,26551,39908,3558,12145,140757,4006,3120,2551,2192,329,1543,9537,9184,1109,3054,8642,618,2590,16014,307,274,9,0,0,25,60850,45839,73641,6785,28231,215347,162,15,15,0,0,0,0,97,206,814,28,435,1580,10177,5929,12487,672,8734,37999,1542,29,25,0,68,182,326,860,6769,28349,59215,98680,4348,1560,765,88.7,302,129,109,1,19,0,0,53,47,116,14,125,355,104,19415,3815,8651,509,53122,4453,680,14,191,439,87.2,79.5,92.3,94.9,88.3,5050,445,12059,79503,382413,-2,1,254,0,123,255,377,12314
2015-11-06,526,2310,2919,250,1372,7377,16021,134480,231379,19095,53847,454822,504,9185,1158,3361,8416,591,2413,15939,1149948,695126,1146,136,80,0,56,0,0,374,941,2794,191,573,4873,61101,26136,38591,3504,11778,141109,3813,3051,2494,2349,315,1518,9693,9388,1160,3370,8530,593,2517,16169,353,292,11,41,0,9,58282,46892,73243,6683,28144,213245,162,109,61,0,0,0,48,107,213,870,34,434,1658,8412,5541,13413,718,8721,36805,1776,42,44,0,101,162,381,930,6924,28797,60180,100286,4385,1659,851,89.5,302,257,129,3,9,0,116,52,53,185,10,131,431,242,19803,3734,8659,526,55359,3813,680,14,187,439,91.1,87.7,91.1,91.1,85.8,5479,450,12368,79121,384954,2,9,114,2,104,125,230,12493
2015-11-13,737,2344,2575,333,980,6968,17139,136008,228952,19388,53588,455074,504,9182,1172,3375,8536,590,2404,16076,1150200,695126,1146,158,152,1,0,0,5,362,1045,2859,197,569,5032,61019,25073,38698,3471,12056,140318,4157,3009,2553,2530,324,1527,9558,9054,1174,3382,8681,589,2484,16311,389,322,3,14,1,49,57628,47423,75083,6589,27531,214254,162,56,8,0,0,0,48,87,257,792,30,424,1590,9382,5450,12283,698,8749,36561,1519,38,36,0,90,167,377,898,7096,29202,59983,100779,4499,1628,968,90.3,302,115,55,1,53,0,7,46,69,138,13,103,369,135,19465,3633,8663,519,56854,4855,680,16,185,439,92.3,88,92.7,90.5,84.7,5252,466,12501,79154,384348,2,7,145,-1,80,151,235,12652
2015-11-20,588,2134,2930,257,1424,7333,14733,138120,227813,19426,55943,456035,445,9165,1185,3530,8598,608,2458,16380,1151160,695125,1304,130,122,0,0,0,8,364,1004,2904,202,548,5023,61158,25748,38743,3585,12130,141364,3700,3056,2578,2369,305,1544,9544,8921,1187,3541,8737,606,2538,16609,459,386,13,0,1,59,58339,47664,75941,6528,28260,216732,145,151,54,0,0,0,97,113,255,820,30,429,1648,10266,5477,11943,671,8858,37216,1560,34,94,0,158,159,384,950,7210,29804,61452,102804,4338,1668,808,92,315,128,24,1,68,0,35,44,52,153,11,81,342,401,19386,3996,8637,528,58598,5372,729,30,175,616,93.3,92.2,93.3,93.1,86.5,5321,464,12736,79522,385359,2,11,139,-2,80,148,229,12884
2015-11-27,644,2232,3645,267,958,7747,14586,140405,229181,19211,53829,457212,445,9202,1214,3635,8838,611,2505,16803,1152337,695125,1304,218,218,0,0,0,0,375,1073,2880,190,650,5168,63300,26334,38519,3777,12486,144415,3646,3011,2518,2391,310,1509,9752,9281,1217,3665,8975,607,2606,17070,433,363,11,4,0,56,57303,48607,76024,6700,28233,216867,145,48,48,0,0,0,0,131,263,888,36,443,1761,9486,5532,13598,672,8764,38052,1545,34,35,0,86,159,364,963,7128,29654,60156,101012,4073,1641,1254,94.5,315,248,154,1,42,0,50,49,37,182,11,120,399,130,19822,3967,8673,529,59026,3513,729,17,155,616,95.6,95.4,95.9,93.3,88.8,6144,467,13084,81379,388797,3,30,137,-4,101,163,267,13247
2015-12-04,926,2492,2993,290,1319,8021,15787,141143,221906,18525,56193,453553,445,9164,1140,3737,8779,608,2388,16652,1148676,695123,1304,58,55,1,0,0,3,360,1047,2984,217,621,5228,63040,27797,41317,3839,13421,149413,3268,2938,2435,2244,328,1484,9869,9420,1131,3738,8875,605,2515,16865,648,583,8,0,0,57,57360,49991,75107,6968,28226,217653,145,107,18,0,0,0,89,101,250,902,31,428,1711,9357,6404,12743,672,8086,37261,1786,32,57,0,106,164,360,992,6863,28906,57858,97696,4070,1674,1525,93.1,315,229,72,3,57,0,97,41,70,144,14,77,347,173,20252,4080,8639,525,59449,6045,729,16,157,616,88.9,96.4,94.5,93,85.8,5775,-611,13124,81694,381574,-9,1,96,-3,127,94,213,13218
2015-12-11,434,2519,3970,276,1113,8312,15535,140043,229910,18716,54150,458354,445,9176,1083,3711,8863,584,2370,16611,1153477,695123,1304,84,73,1,0,0,10,326,1136,2919,180,546,5107,64748,29278,41602,3776,12572,151976,3521,3117,2589,2409,321,1534,9963,9220,1075,3714,8795,583,2495,16663,660,566,13,14,0,67,58726,50712,75460,7038,27448,219384,145,198,105,0,0,0,93,81,241,907,33,443,1705,8909,5912,13888,571,8993,38274,1613,45,39,0,113,155,387,996,6506,28173,57261,95785,3845,1701,1358,91.9,315,241,63,3,106,0,68,44,48,154,15,86,347,466,20269,4091,8652,524,60056,3225,729,29,162,616,84.5,95.8,93.7,89.6,85.1,6765,254,13158,79987,388669,-8,3,-68,-1,125,-66,52,13092
2015-12-18,670,2434,3103,273,846,7326,15704,141285,222017,19054,54418,452477,500,9179,1092,3572,8862,620,2323,16468,1147600,695123,1205,168,116,3,48,0,0,334,1029,2818,195,561,4938,63154,28402,43109,3883,12768,151315,3995,3098,2476,2214,302,1511,9346,9185,1084,3571,8834,619,2433,16540,334,312,12,0,0,10,56908,52090,76896,7435,27166,220495,142,65,20,0,0,0,45,88,261,926,36,440,1751,8650,6269,14640,668,9224,39451,1506,47,64,0,149,158,375,994,6478,26985,57403,94574,3707,1697,1308,91.3,296,324,177,2,28,0,117,45,72,167,13,89,386,311,19767,3461,8653,526,62101,3335,711,39,170,472,85.1,92.1,94.1,95.1,83,5810,-377,13054,79184,382356,-8,-1,-28,-1,110,-30,72,13024
2015-12-25,749,2441,3177,282,1242,7892,15453,143041,223139,18643,54829,455106,500,9202,1165,3739,8883,597,2297,16682,1150226,695120,1205,167,119,1,38,0,8,343,1057,2833,183,511,4927,63309,28889,44183,4017,12713,153110,3633,3171,2629,2397,300,1534,9921,9395,1156,3739,8885,596,2409,16785,487,454,11,0,0,21,57293,50027,80297,7350,26452,221420,142,34,24,0,0,0,10,86,239,913,31,429,1697,9174,6883,15370,672,8703,40802,1396,39,49,0,118,158,337,982,6680,26245,58129,94505,3450,1641,1058,92.6,296,92,51,1,12,0,28,48,41,171,10,89,358,297,20501,4723,8673,529,62993,4574,711,30,164,472,90.8,96.4,94.6,91.5,82.1,5900,463,13219,80048,384823,-9,0,2,-1,112,1,103,13220
2016-01-01,832,2411,3020,246,1002,7510,16708,142332,218752,19009,54155,450956,500,9219,1188,3593,8775,616,2446,16617,1146076,695120,1205,164,162,1,0,0,2,360,1092,2697,223,606,4976,64188,31022,45805,4293,14110,159418,3034,2846,2285,2072,305,1392,8766,8159,1179,3594,8785,615,2587,16760,602,468,13,21,0,100,59768,53950,83114,7721,27443,231996,142,76,57,0,0,0,19,95,233,886,34,431,1679,9761,6334,15028,618,8450,40191,1700,49,37,0,112,152,347,1003,6645,25682,57852,93189,3010,1680,1269,92.5,296,249,168,11,34,0,36,46,47,164,13,101,371,378,18285,3745,8693,526,63910,3921,711,25,178,472,92.7,92.7,93.6,94.4,88.2,5677,-205,12984,78422,380093,-9,1,10,-1,141,10,143,12994
2016-01-08,860,2592,3078,254,1404,8188,16231,145329,215883,19118,54631,451190,500,9227,1146,3708,8562,615,2392,16423,1146309,695119,1205,154,101,1,43,0,9,340,1072,2605,221,522,4760,64866,33266,48131,4386,14903,165554,2832,2805,2306,2217,312,1378,8820,8500,1137,3711,8545,613,2524,16530,446,424,11,0,0,11,62906,57552,82612,7687,29678,240434,142,63,15,0,0,0,49,97,230,839,38,438,1643,10490,6523,14484,632,8595,40724,1488,46,67,0,152,157,363,1002,6342,24518,54941,88698,2898,1698,1781,91.2,296,205,92,1,7,0,104,42,48,153,13,95,350,140,18542,3800,8706,521,64007,6439,711,39,175,472,89.3,95.7,91,94.1,86,5924,-459,12885,81322,380330,-9,3,-17,-2,132,-16,107,12869
2016-01-15,747,2524,2871,341,1296,7779,15777,144092,221089,19373,54838,455169,500,9235,1198,3800,8191,599,2401,16190,1150287,695118,1205,185,114,7,58,0,6,348,1034,2471,195,505,4552,65060,33274,47076,4195,14924,164529,3678,3065,2516,2392,297,1465,9453,9079,1196,3807,8211,600,2611,16425,512,483,11,0,0,18,61998,58438,86276,7966,30319,244997,142,266,177,0,0,0,90,88,253,772,34,401,1547,10870,7131,14513,672,9055,42241,1454,50,52,0,135,150,356,989,6024,22325,55627,86725,2749,1684,1390,90.6,296,434,225,1,95,0,113,49,47,169,11,115,391,553,19984,3829,8703,532,64198,4614,711,33,189,472,94,98.2,87.4,92.2,89,5736,244,12590,79894,384554,-2,7,20,1,210,28,235,12618
2016-01-22,695,2436,2959,301,1218,7609,15696,144035,228642,19547,55632,463552,399,9221,1201,3767,7782,559,2330,15639,1158670,695118,1213,186,168,9,0,0,9,299,1068,2387,170,528,4452,61349,33576,46607,3983,14957,160472,4005,3112,2459,2287,315,1484,9377,8941,1196,3771,7838,557,2470,15833,576,490,4,0,0,82,64945,58871,84657,8106,31882,248461,142,392,120,0,0,0,271,94,226,812,36,417,1585,12121,6804,13038,781,9084,41828,1894,62,41,0,133,146,355,948,5587,20608,51608,80426,2624,1621,1952,87.4,359,281,111,1,119,0,50,47,55,126,15,130,372,274,21108,4043,8703,518,63427,5312,702,31,172,460,94,97.2,83.5,85.6,84.2,5696,406,12108,80608,392224,-5,4,56,-2,140,58,194,12166
2016-01-29,1022,2470,2997,277,1490,8256,16341,145255,232260,19582,57907,471344,399,9214,1060,3775,7862,547,2371,15615,1166461,695117,1213,191,130,6,53,0,2,355,1073,2301,183,524,4435,60243,33386,47291,3909,14866,159695,3524,2725,2421,2029,284,1460,8642,8341,1057,3776,7803,543,2522,15701,624,583,13,13,0,15,67701,61332,83608,8174,33582,254399,142,31,13,0,0,0,17,83,219,740,33,435,1510,11412,7424,13161,705,9540,42241,1340,61,42,0,129,139,387,948,5002,19280,48535,74888,2071,1639,1857,86.6,359,250,64,1,151,0,33,51,39,150,12,151,403,160,19146,3923,8703,511,64174,5943,702,26,165,460,83,97.4,83.1,83.4,86,5744,-343,12184,81081,397097,-3,1,-59,-4,151,-62,86,12122
2016-02-05,721,2668,2499,185,1052,7124,16494,146907,231002,19078,57194,470676,399,9186,1030,3707,8010,439,2325,15510,1165792,695116,1213,201,158,1,34,0,7,285,1067,2342,142,522,4357,62324,33287,47201,3389,14775,160976,3162,3008,2474,2341,289,1525,9553,9122,1022,3709,7992,443,2477,15643,683,602,11,13,0,58,68763,62851,83717,7309,33017,255657,142,110,67,0,0,0,43,77,236,776,35,446,1570,10365,7071,13623,743,9895,41697,1616,58,99,0,178,135,392,926,4725,18388,46489,71659,2057,1610,1547,86.1,359,205,59,2,70,0,75,46,46,215,11,105,424,111,19013,3454,8673,513,64697,5493,702,20,157,460,80.3,95.6,84.7,68.1,84.5,5352,-497,12156,82210,396987,-8,2,-18,4,152,-12,133,12144
2016-02-12,958,2552,2897,266,1246,7919,16925,149154,230619,18934,57192,472823,399,9135,1093,3663,8256,557,2279,15848,1167939,695116,1213,232,187,1,0,0,44,296,1050,2575,175,566,4663,60190,33921,49602,3816,14846,162375,3482,3070,2559,2469,301,1575,9675,9203,1084,3665,8287,562,2443,16042,565,545,3,3,1,13,70473,61349,85464,8404,33002,258693,142,98,98,0,0,0,0,76,251,776,35,409,1547,10957,7395,13368,755,8981,41456,1537,59,67,0,153,130,396,926,4301,17884,43204,67431,2041,1610,1665,88.3,359,332,216,2,111,0,2,51,59,193,10,146,459,125,19726,3713,8623,512,64733,5970,702,27,158,460,85.2,94.5,87.8,86.3,83.3,5715,-500,12476,84421,398707,-9,2,31,5,164,38,194,12514
2016-02-19,1192,2464,3095,254,798,7802,17445,149616,234997,19553,54714,476325,399,9102,1077,3599,8111,566,2332,15685,1171440,695115,1213,242,198,1,41,0,2,299,993,2404,183,558,4438,59942,33575,48614,3625,14959,160715,3704,3069,2538,2251,313,1587,10009,9576,1073,3601,8142,568,2472,15857,566,523,10,0,0,33,72233,59942,82510,8356,33417,256457,142,115,67,0,0,0,49,87,248,806,32,417,1590,10788,7869,13626,773,8910,41966,1490,64,62,0,142,133,376,893,3710,16880,40925,63613,2098,1575,1560,87.3,359,48,0,2,10,0,36,54,50,158,8,109,381,226,20682,4126,8588,514,65066,4293,702,17,174,460,84.3,92.9,86.3,87.3,84.3,5813,-320,12276,84550,404166,-4,2,31,2,140,35,172,12311
2016-02-26,989,2534,3072,258,1440,8292,18376,147716,243748,19717,57141,486699,387,9077,1131,3555,8266,599,2300,15852,1181814,695115,1331,306,302,2,0,0,2,317,1123,2568,205,588,4801,60204,34840,49811,3520,15222,163597,3364,3091,2526,2089,305,1606,9335,9121,1125,3557,8332,600,2423,16037,454,398,41,0,1,15,70855,59909,83497,8503,32225,254989,162,241,175,0,0,0,66,92,253,798,33,445,1621,10319,7370,14656,837,9247,42430,1634,66,48,0,130,134,392,893,3275,16321,38890,60174,1688,1590,1579,88.3,364,190,80,2,43,0,65,49,52,159,8,152,419,134,19165,3333,8568,509,66256,5189,632,16,170,398,88.4,91.7,88.3,92.1,82.6,5864,352,12420,81460,411181,-6,2,66,1,123,69,185,12489
